,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
78,7.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.324691202465807,-0.29285805382987784,-0.03565647657507179,0.004493485480408656,0.0
79,7.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0648125076385917,-0.08465587400353407,-0.08465587400353407,0.013436911326675351,0.0
80,7.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6224371335317451,-1.5405504928904816,-0.02738221890195904,0.021769126151820518,0.0
81,7.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6894243399227418,-0.5870233632291931,-0.09234929039786847,0.019740856744797804,0.0
82,7.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7341162604595428,0.38360214856011876,0.43996624719475946,0.5955895952931003,0.636514168294813
83,7.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5552461609977402,0.5274589691580657,0.6649834131350851,0.7222252980169233,0.7439391698723354
84,7.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4160337152926954,0.17299256617153985,0.20350494400916216,0.21852815856417246,0.19274475702175753
85,7.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.587797290981204,0.40631949960045144,0.40631949960045144,0.5269187528243751,0.5108256237659908
86,7.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.04556533231317833,-0.0833836200053665,-0.0833836200053665,0.002186849106333547,0.0
87,7.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.311133537640203,-0.3102682090104649,-0.03919491273888663,-0.004389393057765971,0.0
88,7.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07951769077898253,-0.06816788763835308,-0.06816788763835308,0.029482254672488467,0.0
89,7.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.4840100871248287,-1.690251432612043,-0.030250315135394848,0.011818934206170383,0.0
0,8.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.3983218084797726,-0.29459947124588753,-0.15068971433613076,0.028907222549313022,0.0
1,8.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.0581612385889068,-0.6379708069523382,0.21535188467036334,0.337998260402303,0.636514168294813
2,8.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3306096182121967,0.3621540867601769,0.5620038436758521,0.7550458604118401,0.7439391698723354
3,8.0,100.0,1.0,7.0,Discrete and Dependent,discDep,2.0774456022810592,-0.03686678190112106,0.08949987407883178,0.18805364860150198,0.19274475702175753
4,8.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.4428021131208266,0.15223121979354778,0.15223121979354778,0.3360733165768843,0.5108256237659908
5,8.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.11589722312278998,-0.12515100595271303,-0.12515100595271303,0.02820439476451523,0.0
6,8.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.2906602947988828,-1.5823209529492177,-0.055100431135884254,0.0005242427887988033,0.0
7,8.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10699328225790257,-0.15238489033091904,-0.15238489033091904,0.010781854587686936,0.0
8,8.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8785256351164292,-0.7443354344354437,-0.10007468512084415,0.011245721072194965,0.0
9,8.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7510472017992478,-0.47158168735673145,-0.14484479541408402,0.009837695719028518,0.0
10,8.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7976303184412751,-0.12815376278225543,0.25503436432229737,0.4165286473307737,0.636514168294813
11,8.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3794281340892105,0.17604141057236425,0.5129180972174759,0.614136583643765,0.7439391698723354
12,8.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.0856311453473424,0.0003071883314121937,0.17769789976076591,0.22757349641869692,0.19274475702175753
13,8.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5749296065766354,0.31275127090020893,0.31275127090020893,0.48507588020565007,0.5108256237659908
14,8.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.08403929126509004,-0.12002923151461008,-0.12002923151461008,0.011505308785988416,0.0
15,8.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.969307571282051,-0.8838400870608222,-0.0560528753992555,0.021397302546067806,0.0
16,8.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08492882577009757,-0.1353120304360829,-0.1353120304360829,0.006120005345490045,0.0
17,8.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.3406916704964367,-0.8917736589205276,-0.09731968827855836,-0.0074035408099698465,0.0
18,8.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7668167413442067,-0.4899870164454038,-0.1442148312516273,-0.004997532238130304,0.0
19,8.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7875820868716711,0.17250897166866921,0.37346375268268545,0.5463686085589293,0.636514168294813
20,8.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.418126704022034,0.46244715877059767,0.6341354058028926,0.7411362823686679,0.7439391698723354
21,8.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.313396471282472,0.1421651835392323,0.19157530294381697,0.23857097702704777,0.19274475702175753
22,8.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.6435328820696872,0.37959987365567016,0.37959987365567016,0.5474937911451928,0.5108256237659908
23,8.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.11825690657748879,-0.0717368604329035,-0.0717368604329035,0.05223214004762512,0.0
24,8.0,300.0,1.0,7.0,Discrete and Independent,discIndep,1.928880645803736,-0.9006827938204403,-0.039795928209715,0.01560857100408971,0.0
25,8.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08666703250470785,-0.1104341967981054,-0.1104341967981054,0.016926693557646928,0.0
26,8.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.11411405063043,-1.1620699725975694,-0.07031822460679454,0.0018123903765779215,0.0
27,8.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7260432666467176,-0.5019654812322036,-0.11167004762470144,0.025144444338914006,0.0
28,8.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7861499620651979,0.2402869082715527,0.3808222416518178,0.5466881989855216,0.636514168294813
29,8.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5169314346864256,0.42518945981275375,0.5850135728480248,0.6773183236246904,0.7439391698723354
30,8.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.370432345450457,0.09125042440702234,0.1233271236795418,0.15835779877702474,0.19274475702175753
31,8.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.6099972060005263,0.37213520253414695,0.37213520253414695,0.5266976560732572,0.5108256237659908
32,8.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.08168257943682221,-0.08568934916251054,-0.08568934916251054,0.024760536209721698,0.0
33,8.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.178320152830174,-0.5783736353177987,-0.06343082948706846,-0.008138322025888134,0.0
34,8.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09860137344267557,-0.08495813948958202,-0.08495813948958202,0.035966455627731445,0.0
35,8.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.884012572350384,-1.3138882359602013,-0.060489919158895074,0.0009218149370164519,0.0
36,8.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6996083538649895,-0.5422464747214376,-0.1213774789957578,0.010097651149101773,0.0
37,8.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7925411074781625,0.3255425388514641,0.43387556322197374,0.6007432577846489,0.636514168294813
38,8.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5592079695475993,0.4448962054213411,0.6300459475727952,0.7108621652940186,0.7439391698723354
39,8.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.4260039164365184,0.13259792447574664,0.1497159152972195,0.1796956464439349,0.19274475702175753
40,8.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5279035311100062,0.3168038013130749,0.3168038013130749,0.45488813000012057,0.5108256237659908
41,8.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.07079015663300911,-0.08957627975921242,-0.08957627975921242,0.01589946911541094,0.0
42,8.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.1754128986720245,-0.5598570574617902,-0.044006274585423215,0.00512158697842653,0.0
43,8.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09024484741930722,-0.08400043351061477,-0.08400043351061477,0.03169602342229499,0.0
44,8.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8821111085497308,-1.4108195116824251,-0.050288762459166005,0.004478807901802234,0.0
45,8.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6812145951936998,-0.553372899620747,-0.12054845775514535,0.006313603276752912,0.0
46,8.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7259161311487329,0.3115172983880066,0.4072517995496549,0.5643184351879288,0.636514168294813
47,8.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3917077131104159,0.45371437263827374,0.5790369491335533,0.6576513684987453,0.7439391698723354
48,8.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.439941684837184,0.19353871439666073,0.20777663426823173,0.23241390993675515,0.19274475702175753
49,8.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.6021466838745325,0.3897307812314024,0.3897307812314024,0.5278137712151119,0.5108256237659908
50,8.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.09165549399600818,-0.0642132756364624,-0.0642132756364624,0.03852604621813705,0.0
51,8.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.2001058943917915,-0.5007159903909572,-0.03941039353626241,0.007455425224314504,0.0
52,8.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07278118699823861,-0.0942070748550913,-0.0942070748550913,0.014627588207988765,0.0
53,8.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7676028326246676,-1.5036697408250446,-0.05059278083442489,0.00114026526772056,0.0
54,8.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7144772549024717,-0.5291080487490698,-0.10560986275137083,0.018389461696968527,0.0
55,8.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7058495933851292,0.30676319441677136,0.4041312470377503,0.558492197878939,0.636514168294813
56,8.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4679127911928815,0.5445790136458314,0.687661767636455,0.7609421886006448,0.7439391698723354
57,8.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.4170187324434957,0.14631867410720611,0.17311074441828267,0.1945060297726081,0.19274475702175753
58,8.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5738731356892347,0.3741167669059868,0.3741167669059868,0.5067209562918189,0.5108256237659908
59,8.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.08214307790496805,-0.06561709251549906,-0.06561709251549906,0.03262252542530118,0.0
60,8.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.1906881945946988,-0.5247490597581269,-0.038472410628698495,0.0026738982089869446,0.0
61,8.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06845969104571992,-0.09077462405193963,-0.09077462405193963,0.014709533777679253,0.0
62,8.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.635326265423486,-1.5736055553114983,-0.050072199226875135,-0.0025723439041701207,0.0
63,8.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6129912769015899,-0.5186266030104278,-0.0957433421388796,0.025131097634035822,0.0
64,8.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7971974648777751,0.3762743329687392,0.4569705440768452,0.6197092694800468,0.636514168294813
65,8.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5143670152665945,0.5669085619766874,0.7076753757490386,0.7760218389058616,0.7439391698723354
66,8.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.4255797052228942,0.1834810268428036,0.1994535329262526,0.21805397979859376,0.19274475702175753
67,8.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.6255686094877223,0.4264585069732487,0.4264585069732487,0.5575060821461012,0.5108256237659908
68,8.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.07721831384171778,-0.0656665281960221,-0.0656665281960221,0.028900375239294517,0.0
69,8.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.267888099873639,-0.38837980967343727,-0.03622502138886762,0.0031377761594555804,0.0
70,8.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.052251007065687215,-0.0975295706784313,-0.0975295706784313,0.0018145681956805387,0.0
71,8.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5680091940323349,-1.648478124855292,-0.048934546401694534,-0.0051155217519194395,0.0
72,8.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6829673529551268,-0.5778320372279199,-0.09410032033508912,0.022576877161708347,0.0
73,8.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7104359194322043,0.34202611841747205,0.42144077849763945,0.5739192845829801,0.636514168294813
74,8.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5643230787935674,0.5193895286421535,0.6692814156116768,0.730860802553993,0.7439391698723354
75,8.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.444370370370387,0.16318377774338513,0.17777632762426934,0.1952173617260034,0.19274475702175753
76,8.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.581816520809726,0.3970833821586733,0.3970833821586733,0.5191564760281296,0.5108256237659908
77,8.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.08919894865804136,-0.049956661138486264,-0.049956661138486264,0.04216599982734538,0.0
78,8.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.2465324661968196,-0.4072103123219715,-0.026783638422466238,0.0067700325278239664,0.0
79,8.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09090394610827118,-0.06066430611327734,-0.06066430611327734,0.039391720832788905,0.0
80,8.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6240545747817585,-1.5663369107417393,-0.04082551307632661,0.004088969755533444,0.0
81,8.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6557936095218564,-0.5362100942135022,-0.09750196735954637,0.020597085988148058,0.0
82,8.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7759621058375519,0.38534720545270734,0.46151384802067447,0.6185793321836429,0.636514168294813
83,8.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4139315525580183,0.5256476120183075,0.6397709260033538,0.7005365533202865,0.7439391698723354
84,8.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4529999999999967,0.16754300489457336,0.172537712671541,0.18763501960080728,0.19274475702175753
85,8.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.6291410002975837,0.4425971771431984,0.4425971771431984,0.5669144899253664,0.5108256237659908
86,8.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.085426543545307,-0.04726812049480738,-0.04726812049480738,0.04075942496547516,0.0
87,8.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.311650886023082,-0.3186971555124705,-0.035000445795783895,0.0020654450003467655,0.0
88,8.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06772422246404271,-0.07675044754230609,-0.07675044754230609,0.018760516238918373,0.0
89,8.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.4644869604948698,-1.6836670536199605,-0.03076944942955762,0.010865329287034353,0.0
0,9.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5021720042088843,-0.37748236499776505,-0.16192783211234973,0.00636845284191836,0.0
1,9.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.1426005495485392,-0.3585175190570811,0.2949300288102603,0.4536995343068238,0.636514168294813
2,9.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.1364147001620162,0.051370515269673615,0.32087697687194194,0.4763224863295374,0.7439391698723354
3,9.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.8606624701880676,-0.1762747493348498,0.021401512406097133,0.11911676418334168,0.19274475702175753
4,9.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.5190387628381493,0.21346434921397717,0.21346434921397717,0.40812511909284005,0.5108256237659908
5,9.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.08956743459482285,-0.15180281787566305,-0.15180281787566305,0.0007348930372192086,0.0
6,9.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.219624868498448,-1.7066415382388587,-0.043733844841249245,0.006955270496370938,0.0
7,9.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.17740445364940988,-0.09156043447240086,-0.09156043447240086,0.07762971111982397,0.0
8,9.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9428647549546936,-0.7180456746066849,-0.07870730785576459,0.0355379757355433,0.0
9,9.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6678199993583479,-0.46599539190054534,-0.14547689808529968,0.0016086465421903306,0.0
10,9.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.9150971225071831,-0.05681090937874615,0.3762973809628065,0.554380929060577,0.636514168294813
11,9.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4937435136361277,0.2231375549260595,0.4956044229611504,0.6060366228820286,0.7439391698723354
12,9.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.137638535588297,0.044612761919322334,0.09935816928972976,0.16449192230803603,0.19274475702175753
13,9.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5436746469066676,0.2727527471691354,0.2727527471691354,0.4452173565377627,0.5108256237659908
14,9.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.07074857238268092,-0.1292936874164247,-0.1292936874164247,0.00015707301033923926,0.0
15,9.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.9302888383764276,-1.0018927300219107,-0.039120059683376375,0.033035441288492576,0.0
16,9.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.1328268584245219,-0.10221717123920865,-0.10221717123920865,0.04633127146923927,0.0
17,9.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.042600113537706,-1.036425028130403,-0.08938527874762466,-0.007449925868867882,0.0
18,9.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6783347771708839,-0.5435980050779889,-0.1279488801496733,0.007794292685667818,0.0
19,9.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7505323764025577,0.11267757915487157,0.32107544024916335,0.4827598306539616,0.636514168294813
20,9.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4171731781237347,0.365812787765399,0.5751666477970389,0.6808299173511724,0.7439391698723354
21,9.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.4133470619794224,0.11576938798587759,0.16482708538147028,0.2066648850801004,0.19274475702175753
22,9.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.5798792853381551,0.32967313036519624,0.32967313036519624,0.49210428873373263,0.5108256237659908
23,9.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.08863282291556668,-0.09216090619536788,-0.09216090619536788,0.02553753711444386,0.0
24,9.0,300.0,1.0,7.0,Discrete and Independent,discIndep,1.8904653997110707,-0.909663045079737,-0.026999197159830426,0.0232665046491076,0.0
25,9.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07250100309777191,-0.12384126624688108,-0.12384126624688108,0.003370232232832171,0.0
26,9.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.0441478031816867,-1.2031825012093695,-0.06942932349319793,0.0004159313726273132,0.0
27,9.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7031570577446711,-0.5535920467322125,-0.11961603023168696,0.015039558714419254,0.0
28,9.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8075110715562208,0.21529480393394937,0.398092355540444,0.562849852552134,0.636514168294813
29,9.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4197809378355317,0.3956429913844364,0.5902510785930274,0.6768187612426025,0.7439391698723354
30,9.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.4088920968160092,0.13673953140848286,0.15764131419648433,0.19352578007563787,0.19274475702175753
31,9.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.6314245922608304,0.3976892373796954,0.3976892373796954,0.5506208963616879,0.5108256237659908
32,9.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.06937469958853469,-0.10147419504920055,-0.10147419504920055,0.008807166253202237,0.0
33,9.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.115417166706762,-0.6729892263931856,-0.06379867497189243,-0.007700408349534156,0.0
34,9.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07418797740223541,-0.11101257167226716,-0.11101257167226716,0.009449527535382744,0.0
35,9.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.924268952024795,-1.3241659173532891,-0.05689670466416512,0.0038699372295247694,0.0
36,9.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6388890223350159,-0.5141479105761265,-0.12438990466064445,0.005257979195510597,0.0
37,9.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7237743501676476,0.22338316438676076,0.36334595924976465,0.5196090727597715,0.636514168294813
38,9.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5557545513579272,0.39940223881457854,0.6172375907570996,0.6994222714094934,0.7439391698723354
39,9.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.41469466146978,0.11447914078962926,0.1339475762234168,0.16301298712952086,0.19274475702175753
40,9.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5865370994857507,0.36774789138503716,0.36774789138503716,0.5107617313652194,0.5108256237659908
41,9.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.09988667225883663,-0.06578100596785229,-0.06578100596785229,0.043999937097291726,0.0
42,9.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.1190005162224197,-0.6439676646644608,-0.04421211469637778,0.00321518482203565,0.0
43,9.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0654696924910065,-0.10310705835673536,-0.10310705835673536,0.008493378123814222,0.0
44,9.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8615312522676217,-1.4152119399455787,-0.04787976370418137,0.008016816044675999,0.0
45,9.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7347320261700925,-0.524046705716354,-0.10470904961743764,0.02044782093035268,0.0
46,9.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7214277976632805,0.2940963252149063,0.39230263153346184,0.5487515068127926,0.636514168294813
47,9.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.565078635406827,0.5583122904227431,0.7226731149028914,0.8004988308128624,0.7439391698723354
48,9.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4272108245540145,0.14483282588412075,0.17184153208009406,0.19635990842931939,0.19274475702175753
49,9.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.6105931330882998,0.40075810946400586,0.40075810946400586,0.539576719829174,0.5108256237659908
50,9.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.07848577999526771,-0.07450058561186881,-0.07450058561186881,0.026197990617161982,0.0
51,9.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.214401064922154,-0.4865089758106176,-0.046031290761608105,-0.0005533282579301227,0.0
52,9.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.05899282090647046,-0.10723474537032397,-0.10723474537032397,0.0007283169664699314,0.0
53,9.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7166544698389559,-1.508805998698993,-0.0432196033186238,0.008104614101905038,0.0
54,9.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6285132577712488,-0.5335065047389677,-0.10482402173213,0.02011790313897572,0.0
55,9.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7660741619802058,0.3478539456265651,0.41836136576984845,0.576809373716482,0.636514168294813
56,9.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.6318077904426878,0.5377003977604173,0.6902769651634941,0.7613308359958936,0.7439391698723354
57,9.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.4311407305343393,0.16890832750165607,0.1825139775639229,0.2030796031817249,0.19274475702175753
58,9.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.545350546257558,0.35035343646049916,0.35035343646049916,0.4798054510069351,0.5108256237659908
59,9.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.07140641875837204,-0.07543425053430254,-0.07543425053430254,0.02195512947604741,0.0
60,9.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.280002618809819,-0.4071577742384741,-0.0445924074726259,0.0009710363085043992,0.0
61,9.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.039977510454066646,-0.11887413503468622,-0.11887413503468622,-0.014917034527284935,0.0
62,9.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6800552844188625,-1.5834965987242258,-0.04291305238459056,0.004717838874632471,0.0
63,9.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6213746369471123,-0.5544967936371634,-0.11535979945974961,0.006180286857252499,0.0
64,9.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7053269150759307,0.3059165541427009,0.4047859521072694,0.557395172423599,0.636514168294813
65,9.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.6068619813059548,0.4721658032980985,0.6321620473996494,0.6938941473320503,0.7439391698723354
66,9.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.39045239579263,0.16351611938852303,0.19991227023223465,0.21763975019106546,0.19274475702175753
67,9.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.6409202128679797,0.4394556316966781,0.4394556316966781,0.5715934059779542,0.5108256237659908
68,9.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.07323885883506456,-0.0648378960786428,-0.0648378960786428,0.02716654154280629,0.0
69,9.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.2751554882428873,-0.37464443541628384,-0.03526671265319049,0.0040245256147079965,0.0
70,9.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.05556789407928898,-0.09562563508497995,-0.09562563508497995,0.004190164446827125,0.0
71,9.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6433438679201011,-1.5238644452356076,-0.03709060055636332,0.014066457590835553,0.0
72,9.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6169966527840528,-0.5781424326260246,-0.10628122948077154,0.010988568315426635,0.0
73,9.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7772967427491033,0.38232052079499784,0.45996084580200036,0.6180706335509103,0.636514168294813
74,9.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5346192898075426,0.5054619360982967,0.6311401129224411,0.6926167174259963,0.7439391698723354
