,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
8,88.0,900.0,1.0,7.0,income data,income,2.2088143932227418,-0.1267830312069055,-0.0521865044382963,0.006212172355181106,
9,88.0,1000.0,1.0,7.0,income data,income,2.2222516084371473,-0.12282259952164346,-0.04639456742243671,0.007044001131580766,
0,89.0,100.0,1.0,7.0,income data,income,0.9037646365907803,-0.6710288028880078,-0.1493949115200427,-0.0187333410475795,
1,89.0,200.0,1.0,7.0,income data,income,1.1705962939924046,-0.47698407076204324,-0.11811191421406399,0.0034947786159759066,
2,89.0,300.0,1.0,7.0,income data,income,1.5808298937231806,-0.4345237436644911,-0.09112997392168973,0.013014643246576424,
3,89.0,400.0,1.0,7.0,income data,income,1.8762393657489063,-0.34659219179148165,-0.09235504340056273,0.00575849490491506,
4,89.0,500.0,1.0,7.0,income data,income,2.03327645713078,-0.27690953770905985,-0.07594163840865835,0.01140932149622878,
5,89.0,600.0,1.0,7.0,income data,income,2.091901248088826,-0.24455002859375086,-0.06065515766200297,0.016186315616661815,
6,89.0,700.0,1.0,7.0,income data,income,2.124868974046488,-0.2514616449344325,-0.06055163561288962,0.0074838388005305755,
7,89.0,800.0,1.0,7.0,income data,income,2.165846982023772,-0.21717225963190423,-0.0671498304174934,-0.006433783950509609,
8,89.0,900.0,1.0,7.0,income data,income,2.25219418365872,-0.15658936195492476,-0.06988539739859949,-0.012594582610230654,
9,89.0,1000.0,1.0,7.0,income data,income,2.2904610784675907,-0.13161392638977654,-0.05850195162311679,-0.004783450985028913,
0,90.0,100.0,1.0,7.0,income data,income,0.9253485073552821,-0.5104078190731447,-0.13782699371610913,0.0057425254672159864,
1,90.0,200.0,1.0,7.0,income data,income,1.2423920832985176,-0.5601588146044849,-0.10811581462236104,0.01050847064168283,
2,90.0,300.0,1.0,7.0,income data,income,1.485153367237933,-0.49300768651345245,-0.11090879521227576,-0.006385745360259282,
3,90.0,400.0,1.0,7.0,income data,income,1.8696639592443598,-0.3183400733500372,-0.11116489459214549,-0.01357676804831788,
4,90.0,500.0,1.0,7.0,income data,income,2.04619057273825,-0.20979873319516315,-0.09080682889075163,-0.00236190019303032,
5,90.0,600.0,1.0,7.0,income data,income,2.1114609815625407,-0.18277778904842723,-0.07671527187072942,0.0008420612923422962,
6,90.0,700.0,1.0,7.0,income data,income,2.179366261641566,-0.155796027400993,-0.0657547340115,0.0036652460709388937,
7,90.0,800.0,1.0,7.0,income data,income,2.226228218613549,-0.1349582790964405,-0.05920039430101505,0.002325906694809558,
8,90.0,900.0,1.0,7.0,income data,income,2.208175755353626,-0.14069614317270573,-0.05185401135683539,0.0032307103527988296,
9,90.0,1000.0,1.0,7.0,income data,income,2.2466678244505425,-0.12450782889909598,-0.05064311856307868,0.0008531731866480028,
0,91.0,100.0,1.0,7.0,income data,income,0.88772693600411,-0.5186448421558804,-0.09689973418603287,0.03848392643168806,
1,91.0,200.0,1.0,7.0,income data,income,1.0008482177115006,-0.5385472983240112,-0.11979733856059868,-0.008375012709942826,
2,91.0,300.0,1.0,7.0,income data,income,1.4859217454635352,-0.47772791733641934,-0.08707709260623311,0.017987286936500625,
3,91.0,400.0,1.0,7.0,income data,income,1.8515460287269534,-0.29530522581770874,-0.10026352088832709,0.001869626588864588,
4,91.0,500.0,1.0,7.0,income data,income,1.938051230204358,-0.2458437871338437,-0.08779883225252505,0.0013637664312310003,
5,91.0,600.0,1.0,7.0,income data,income,1.9985959386753605,-0.20806629660811496,-0.08955646897102562,-0.013372188886384221,
6,91.0,700.0,1.0,7.0,income data,income,2.0986861581641802,-0.17749523175765589,-0.07840324737747728,-0.009375702087950076,
7,91.0,800.0,1.0,7.0,income data,income,2.1687596843568717,-0.17044826454710565,-0.07789138122878052,-0.01336258177300011,
8,91.0,900.0,1.0,7.0,income data,income,2.2142567832594016,-0.14761404495699323,-0.07279119527423647,-0.01387640036420334,
9,91.0,1000.0,1.0,7.0,income data,income,2.2352771553059623,-0.1406195232295454,-0.06705793398025298,-0.013520841466587078,
0,92.0,100.0,1.0,7.0,income data,income,0.7506939622174644,-0.46863804169713036,-0.12347126273783453,0.008850629991286616,
1,92.0,200.0,1.0,7.0,income data,income,1.1409583491797397,-0.4042450358036178,-0.09191709911929008,0.028808539407321705,
2,92.0,300.0,1.0,7.0,income data,income,1.541429517159999,-0.40979217127448353,-0.10651212221224231,-0.002214085005612465,
3,92.0,400.0,1.0,7.0,income data,income,1.7842289018486328,-0.32223544666804715,-0.10723843958451731,-0.013923385790634107,
4,92.0,500.0,1.0,7.0,income data,income,1.957639946308278,-0.2565801815876916,-0.09588239280669152,-0.008404818715918489,
5,92.0,600.0,1.0,7.0,income data,income,2.1365697703806537,-0.19744503081554,-0.09132542277654739,-0.010127132269527809,
6,92.0,700.0,1.0,7.0,income data,income,2.137672967706612,-0.17199097575749916,-0.0885673736486435,-0.017343385888439228,
7,92.0,800.0,1.0,7.0,income data,income,2.1951148196708385,-0.1638137362853534,-0.07559430540214881,-0.010802747080043331,
8,92.0,900.0,1.0,7.0,income data,income,2.2147652298282843,-0.15151937121145742,-0.06984522516901914,-0.011491037054478783,
9,92.0,1000.0,1.0,7.0,income data,income,2.245490162864958,-0.13108034626884804,-0.06464207050088,-0.010986641122109866,
0,93.0,100.0,1.0,7.0,income data,income,0.9337034628402775,-0.5159939483367262,-0.13213823120479873,0.0030020793836646976,
1,93.0,200.0,1.0,7.0,income data,income,1.283197937865014,-0.40134904753247275,-0.11150469895093722,0.0033718567226994024,
2,93.0,300.0,1.0,7.0,income data,income,1.5594265003888534,-0.4223916048389909,-0.09535744386594926,0.002289000968058077,
3,93.0,400.0,1.0,7.0,income data,income,1.7353418330447596,-0.34840204109903633,-0.08493588714731405,0.0038163532656203913,
4,93.0,500.0,1.0,7.0,income data,income,2.0324867575235706,-0.2841575973530867,-0.09545358237367052,-0.009897967532663166,
5,93.0,600.0,1.0,7.0,income data,income,2.0197701918144046,-0.2646831929652642,-0.08491036254728111,-0.009676678474315746,
6,93.0,700.0,1.0,7.0,income data,income,2.055777376512385,-0.24365403858136883,-0.07466937325830177,-0.00808884340634053,
7,93.0,800.0,1.0,7.0,income data,income,2.1568125327796244,-0.2119069234899192,-0.06800776772658469,-0.005885142029117104,
8,93.0,900.0,1.0,7.0,income data,income,2.1668629606361693,-0.1734481079537322,-0.06344881640948419,-0.006872331853345715,
9,93.0,1000.0,1.0,7.0,income data,income,2.21015533983644,-0.15835614473211293,-0.06068485067277526,-0.007977498137793367,
0,94.0,100.0,1.0,7.0,income data,income,0.7927208155919467,-0.6960814824290332,-0.0955042063545794,0.030036311458395866,
1,94.0,200.0,1.0,7.0,income data,income,1.149930740516931,-0.6205702295953484,-0.09918968046533705,0.010228918165225854,
2,94.0,300.0,1.0,7.0,income data,income,1.4642763972282227,-0.32168300418638013,-0.11349364695952789,-0.006993763597289253,
3,94.0,400.0,1.0,7.0,income data,income,1.7473767598306573,-0.33446443275089677,-0.11548439061592752,-0.02261909936035356,
4,94.0,500.0,1.0,7.0,income data,income,1.9179607812198554,-0.20835641905913352,-0.1095825215568663,-0.02534817136476233,
5,94.0,600.0,1.0,7.0,income data,income,1.9935286348676835,-0.19380352131377032,-0.09245437660206055,-0.017380763512839317,
6,94.0,700.0,1.0,7.0,income data,income,2.0037096234072354,-0.19159058985804714,-0.07263002295616551,-0.005817364186424185,
7,94.0,800.0,1.0,7.0,income data,income,2.1522918023025404,-0.15073887539565253,-0.07331373430811987,-0.009571395552944116,
8,94.0,900.0,1.0,7.0,income data,income,2.212479240468642,-0.14130096621686491,-0.0721150045349298,-0.012680411082057448,
9,94.0,1000.0,1.0,7.0,income data,income,2.2201969383813496,-0.132804298618974,-0.06814362369141416,-0.013631838100306862,
0,95.0,100.0,1.0,7.0,income data,income,1.044703252040482,-0.43773271224983257,-0.13680758570111684,0.0010504086717394712,
1,95.0,200.0,1.0,7.0,income data,income,1.1061834724767055,-0.4427523153718969,-0.08861735129560452,0.023615496367138396,
2,95.0,300.0,1.0,7.0,income data,income,1.676870687065951,-0.39011178376216055,-0.1177868088746941,-0.007795655394151491,
3,95.0,400.0,1.0,7.0,income data,income,1.8290044382403554,-0.35877789751746697,-0.07588425925453343,0.020341093764699076,
4,95.0,500.0,1.0,7.0,income data,income,2.0449999998380477,-0.22393061775500445,-0.08580935916773146,0.0015316817813799748,
5,95.0,600.0,1.0,7.0,income data,income,2.091366678771085,-0.18962947269963543,-0.07776530025444695,-0.0009609564257815332,
6,95.0,700.0,1.0,7.0,income data,income,2.177470579392188,-0.15842631538163846,-0.08564743558895992,-0.01633420580132723,
7,95.0,800.0,1.0,7.0,income data,income,2.2171204015286974,-0.1449936043115834,-0.07310139124242226,-0.01027559697479392,
8,95.0,900.0,1.0,7.0,income data,income,2.2161662691568966,-0.1450960750169315,-0.06591372995065449,-0.00922644359858486,
9,95.0,1000.0,1.0,7.0,income data,income,2.2036412343931433,-0.15700769106858567,-0.06332600400839063,-0.012383020131308847,
0,96.0,100.0,1.0,7.0,income data,income,0.7628898637914863,-0.6479571373062523,-0.1529705708356126,-0.013479258683830344,
1,96.0,200.0,1.0,7.0,income data,income,0.9734395839358116,-0.5803059559949045,-0.1372283258163276,-0.030559277389611495,
2,96.0,300.0,1.0,7.0,income data,income,1.6317435282731303,-0.40385475010999017,-0.10215067887682328,0.009950002588497585,
3,96.0,400.0,1.0,7.0,income data,income,1.8349934585140715,-0.23923312739675826,-0.0916456040101971,0.007166113380254283,
4,96.0,500.0,1.0,7.0,income data,income,1.9432779261394488,-0.20636718748990526,-0.09453131069163051,-0.008276329965860148,
5,96.0,600.0,1.0,7.0,income data,income,2.0464230334744076,-0.16223165670008766,-0.0818192827707789,-0.004114056613083633,
6,96.0,700.0,1.0,7.0,income data,income,2.0731456435510642,-0.16361223689493165,-0.061160097881852074,0.00805361850391362,
7,96.0,800.0,1.0,7.0,income data,income,2.086237316456424,-0.16628788104539055,-0.05770632203445805,0.004321173432049348,
8,96.0,900.0,1.0,7.0,income data,income,2.2373941707487455,-0.13229442277656753,-0.06319261905282371,-0.003667401182288732,
9,96.0,1000.0,1.0,7.0,income data,income,2.2326862426917646,-0.1290301373713448,-0.05335252352648195,0.0007825881074026495,
0,97.0,100.0,1.0,7.0,income data,income,0.8623583546877499,-0.6490047078347244,-0.15217945887278084,-0.022147087099113002,
1,97.0,200.0,1.0,7.0,income data,income,0.8804840505663225,-0.5877746066760219,-0.10168382916855777,0.004434943811507168,
2,97.0,300.0,1.0,7.0,income data,income,1.5230375459267758,-0.34032461836164923,-0.12837885466382343,-0.018416984029103484,
3,97.0,400.0,1.0,7.0,income data,income,1.795652997213464,-0.3045447763326788,-0.11007928684016234,-0.014787280307583518,
4,97.0,500.0,1.0,7.0,income data,income,2.0204559705408744,-0.22458327860560032,-0.08935467609021368,-0.0008771052363786422,
5,97.0,600.0,1.0,7.0,income data,income,2.055408786995413,-0.21083765299224905,-0.07982275920142023,-0.0028986711088854157,
6,97.0,700.0,1.0,7.0,income data,income,2.110440326320172,-0.17877533342925922,-0.0709140497438282,-0.00156469114196548,
7,97.0,800.0,1.0,7.0,income data,income,2.162317569510933,-0.16402872410503858,-0.07380236415586425,-0.01111460212646619,
8,97.0,900.0,1.0,7.0,income data,income,2.191610925755299,-0.15610440310357787,-0.07004075429308643,-0.013891144718177111,
9,97.0,1000.0,1.0,7.0,income data,income,2.204372882412342,-0.1424881006249788,-0.06543169420331836,-0.013718508005600089,
0,98.0,100.0,1.0,7.0,income data,income,0.6507436981846161,-0.8840611473743896,-0.1206780302862309,-0.005298667581261749,
1,98.0,200.0,1.0,7.0,income data,income,1.3608759409545892,-0.4291789914707033,-0.13110564301121627,-0.007513634852707769,
2,98.0,300.0,1.0,7.0,income data,income,1.4178355043602027,-0.4557384444844176,-0.09511028878881643,0.0011710048399467432,
3,98.0,400.0,1.0,7.0,income data,income,1.6912398836442353,-0.2897748717693216,-0.10326016919728048,-0.01170904117019604,
4,98.0,500.0,1.0,7.0,income data,income,1.8325735486307415,-0.2638266335869868,-0.09077304581741646,-0.010240840720259613,
5,98.0,600.0,1.0,7.0,income data,income,1.9622391373383432,-0.22074399742987882,-0.07725712323428117,-0.002155088439784099,
6,98.0,700.0,1.0,7.0,income data,income,2.119478634525268,-0.16805839017520277,-0.0724943279481465,-0.001829229233666308,
7,98.0,800.0,1.0,7.0,income data,income,2.206627692409239,-0.13660504473151847,-0.06275061445609718,0.0031302516037972966,
8,98.0,900.0,1.0,7.0,income data,income,2.2326663953486223,-0.12590976230718096,-0.05806855194732955,0.0018930533521172362,
9,98.0,1000.0,1.0,7.0,income data,income,2.2704375995598385,-0.12010679832822925,-0.05906018389476663,-0.003975847747022284,
0,99.0,100.0,1.0,7.0,income data,income,0.8315847003521648,-0.5344685862686277,-0.12164937361796287,0.011057221398735929,
1,99.0,200.0,1.0,7.0,income data,income,0.99072729735433,-0.6443001751451826,-0.12009965956148051,-0.01358958703950068,
2,99.0,300.0,1.0,7.0,income data,income,1.5607432109012138,-0.5127508263665298,-0.10304491730034243,0.0019040611281213712,
3,99.0,400.0,1.0,7.0,income data,income,1.7599225101126192,-0.33866958763330934,-0.10300461401265068,-0.007869351395891941,
4,99.0,500.0,1.0,7.0,income data,income,1.8951709963197496,-0.25411492242930966,-0.08894810023108134,-0.0052379032526463755,
5,99.0,600.0,1.0,7.0,income data,income,2.042112831266921,-0.20880816466985805,-0.08169635076209358,-0.004925502793345738,
6,99.0,700.0,1.0,7.0,income data,income,2.0709656047500893,-0.20817153766534358,-0.07558370045092595,-0.008196104726273893,
7,99.0,800.0,1.0,7.0,income data,income,2.1653240931660904,-0.1526146135822059,-0.06864041558466685,-0.0054353281937760956,
8,99.0,900.0,1.0,7.0,income data,income,2.2032079670386695,-0.15443862467533026,-0.0643242504881357,-0.006613226193877283,
9,99.0,1000.0,1.0,7.0,income data,income,2.2474126582776144,-0.13889117413913488,-0.05974405325601397,-0.00698456300942909,
